"Section","Report Title","URL","Display Order",0
"Four-Year Financial Plan","FY 2017 - 2020 Approved Four-Year Financial Plan - Certification","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202017-2020%20Four%20Year%20Plan%20-%20Certification%20Letter.pdf",12
"Four-Year Financial Plan","FY 2017 - 2020 Approved Four-Year Financial Plan - Section A - Overview","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202017-2020%20Four%20Year%20Plan%20-%20REVISED%20Section%20A%20-%20Overview.pdf",13
"Four-Year Financial Plan","FY 2017 - 2020 Approved Four-Year Financial Plan - Section B - Departments","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202017-2020%20Four%20Year%20Plan%20-%20Section%20B%20-%20Departments.pdf",14
"Four-Year Financial Plan","FY 2017 - 2020 Approved Four-Year Financial Plan - Section C - Legal Budget","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202017-2020%20Four%20Year%20Plan%20-%20Section%20C%20-%20Legal%20Budget.pdf",15
"Four-Year Financial Plan","FY 2016 - 2019 Approved Four-Year Financial Plan","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Four%20Year%20Financial%20Plan%202016-19_corrected%20copy_2.pdf",16
"Budget in Brief","2018 - 2019 Budget in Brief","https://detroitmi.gov/document/2018-2019-budget-brief",17
"Budget in Brief","FY 2018 Budget in Brief","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Budget%20in%20Brief%20Revised%20-%20FY18%20-%2004%2010%2018.pdf",18
"Budget in Brief","FY 2017 Budget in Brief","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Budget%20in%20Brief%20Final%20-%2010%2025%2016_1.pdf",19
"Revenue Estimating Conference Reports","February 2019 Revenue Estimating Conference Report","https://detroitmi.gov/document/february-2019-revenue-estimating-conference-report",20
"Revenue Estimating Conference Reports","February 2019 Revenue Estimating Conference Meeting Slides","https://detroitmi.gov/document/february-2019-revenue-estimating-conference-meeting-slides",21
"Revenue Estimating Conference Reports","February 2019 Revenue Estimating Conference Meeting Minutes (proposed)","https://detroitmi.gov/document/february-2019-revenue-estimating-conference-meeting-minutes-proposed",22
"Revenue Estimating Conference Reports","September 2018 Revenue Estimating Conference Report","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Sept%202018%20Revenue%20Estimating%20Conference%20Report%20FINAL.pdf",23
"Revenue Estimating Conference Reports","September 2018 Revenue Estimating Conference Meeting Minutes","https://detroitmi.gov/document/september-2018-revenue-estimating-conference-meeting-minutes",24
"Revenue Estimating Conference Reports","February 2018 Revenue Estimating Conference Report","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Feb%202018%20Revenue%20Estimating%20Conference%20Report%20FINAL.pdf",25
"Revenue Estimating Conference Reports","February 2018 Revenue Estimating Conference Meeting Minutes","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Feb%202018%20Detroit%20REC%20Minutes%20APPROVED.pdf",26
"Revenue Estimating Conference Reports","September 2017 Revenue Estimating Conference Report","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Sept%202017%20Revenue%20Estimating%20Conference%20Report%20FINAL.pdf",27
"Revenue Estimating Conference Reports","February 2017 Revenue Estimating Conference Report","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Feb%202017%20Revenue%20Estimating%20Conference%20Report%20FINAL.pdf",28
"Revenue Estimating Conference Reports","September 2016 Revenue Estimating Conference Report","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Sept%202016%20Revenue%20Estimating%20Conference%20Report%20FINAL.pdf",29
"Revenue Estimating Conference Reports","February 2016 Revenue Estimating Conference Report","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Feb%202016%20Revenue%20Estimating%20Conference%20Report%20FINAL.pdf",30
"Revenue Estimating Conference Reports","September 2015 Revenue Estimating Conference Report","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Sept%202015%20Revenue%20Estimating%20Conference%20Report%20FINAL.pdf",31
"Revenue Estimating Conference Reports","February 2015 Revenue Estimating Conference Report","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Feb%202015%20Revenue%20Estimating%20Conference%20Report%20FINAL.pdf",32
"Comprehensive Annual Financial Report (CAFR)","FY 2018 CAFR","https://detroitmi.gov/document/city-detroit-2018-comprehensive-annual-financial-report",33
"Comprehensive Annual Financial Report (CAFR)","FY 2017 CAFR","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City%20of%20Detroit%20FY17%20CAFR%20FINAL%20WEB.pdf",34
"Comprehensive Annual Financial Report (CAFR)","FY 2016 CAFR","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY16%20City%20of%20Detroit%20CAFR.pdf",35
"Comprehensive Annual Financial Report (CAFR)","FY 2015 CAFR","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City%20of%20Detroit%202015%20CAFR%20%20Updated%20Print%20Version%206-24-2016_2.pdf",36
"Comprehensive Annual Financial Report (CAFR)","FY 2014 CAFR","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Final%20CAFR.pdf",37
"Comprehensive Annual Financial Report (CAFR)","FY 2013 CAFR","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY13%20City%20of%20Detroit%20Financial%20Statements%20-%20FINAL_1.pdf",38
"Comprehensive Annual Financial Report (CAFR)","FY 2012 CAFR","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Final%202012%20Detroit%20Financial%20Statements.pdf",39
"Comprehensive Annual Financial Report (CAFR)","FY 2011 CAFR","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/2011%20Detroit%20CAFR%20Final.pdf",40
"Comprehensive Annual Financial Report (CAFR)","FY 2010 CAFR","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/2010%20CAFR%20draft%20122010%20.pdf",41
"Comprehensive Annual Financial Report (CAFR)","FY 2009 CAFR","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Detroit%20CAFR%20FINAL%206-5-10.pdf",42
"Comprehensive Annual Financial Report (CAFR)","FY 2008 CAFR","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CAFR_FY08_FINAL_a.pdf",43
"Comprehensive Annual Financial Report (CAFR)","FY 2007 CAFR","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CAFR07_02-26-09.PDF",44
"Comprehensive Annual Financial Report (CAFR)","FY 2006 CAFR","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CAFR2006.pdf",45
"Comprehensive Annual Financial Report (CAFR)","FY 2005 CAFR","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CAFR2005.pdf",46
"Comprehensive Annual Financial Report (CAFR)","FY 2004 CAFR","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/city%20of%20detroit-cafr.pdf",47
"Comprehensive Annual Financial Report (CAFR)","FY 2003 CAFR","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/2003CAFRFINAL1.pdf",48
"Comprehensive Annual Financial Report (CAFR)","FY 2002 CAFR","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/2002_CAFR.pdf",49
"Single Audit Reports","FY 2018 Single Audit Report","https://detroitmi.gov/document/fiscal-year-2018-single-audit-report",50
"Single Audit Reports","FY 2017 Single Audit Report","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/2017%20Single%20Audit%20Report.pdf",51
"Single Audit Reports","FY 2016 Single Audit Report","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/32883-City-of-Detroit-SA-0616-FINAL.pdf",52
"Single Audit Reports","FY 2015 Single Audit Report","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/2015-Single-Audit-Report.pdf",53
"Single Audit Reports","FY 2014 Single Audit Report","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/2014-Single-Audit-Report.pdf",54
"Single Audit Reports","FY 2013 Single Audit Report","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/2013%20Single%20Audit%20Report.pdf",55
"Single Audit Reports","FY 2012 Single Audit Report","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City%20of%20Detroit%202012%20Single%20Audit%20Report.pdf",56
"Single Audit Reports","FY 2011 Single Audit Report","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/2011%20COD%20Single%20Audit%20Report_1.pdf",57
"Single Audit Reports","FY 2010 Single Audit Report","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/2009-2010%20City%20of%20Detroit%20Single%20Audit%20Report.pdf",58
"Single Audit Reports","FY 2009 Single Audit Report","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/2008-09%20Single%20Audit%20Report.pdf",59
"Single Audit Reports","FY 2008 Single Audit Report","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/2007-08%20Single%20Audit%20Report.pdf",60
"Single Audit Reports","FY 2007 Single Audit Report","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/2006-07%20Single%20Audit%20Report.pdf",61
"Single Audit Reports","FY 2006 Single Audit Report","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/2005-06%20Single%20Audit%20Report.pdf",62
"Monthly Financial Reports","November 2018 Financial Report","https://detroitmi.gov/document/november-2018-financial-report",63
"Monthly Financial Reports","October 2018 Financial Report","https://detroitmi.gov/document/october-2018-financial-report",64
"Monthly Financial Reports","September 2018 Financial Report","https://detroitmi.gov/document/september-2018-financial-report",65
"Monthly Financial Reports","August 2018 Financial Report","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City%20of%20Detroit%20-%20OCFO%20Report%20Aug%2018%20Final.pdf",66
"Monthly Financial Reports","July 2018 Financial Report","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CC%20Monthly%20Report%20Jul%2018%20(secured).pdf",67
"Monthly Financial Reports","June 2018 Financial Report","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CC%20Monthly%20Report%20Jun%2018.pdf",68
"Monthly Financial Reports","May 2018 Financial Report","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/OCFO%20Monthly%20Report%20to%20CC%20May%2018%20FINAL.pdf",69
"Monthly Financial Reports","April 2018 Financial Report","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/OCFO%20Monthly%20Report%20to%20CC%20Apr%2018%20FINAL.pdf",70
"Monthly Financial Reports","March 2018 Financial Report","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/OCFO%20Monthly%20Report%20to%20CC%20Mar%2018%20FINAL.pdf",71
"Monthly Financial Reports","February 2018 Financial Report","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City%20of%20Detroit%20-%20OCFO%20Report%20Feb%2018%20FINAL%20v2.pdf",72
"Monthly Financial Reports","January 2018 Financial Report","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City%20of%20Detroit%20-%20OCFO%20Report%20Jan%2018%20FINAL%20v2.pdf",73
"Monthly Financial Reports","December 2017 Financial Report","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City%20of%20Detroit%20-%20OCFO%20Report%20Dec%2017%20FINAL.pdf",74
"Monthly Financial Reports","November 2017 Financial Report","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City%20of%20Detroit%20-%20OCFO%20Report%20Nov%2017%20FINAL.pdf",75
"Monthly Financial Reports","October 2017 Financial Report","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City%20of%20Detroit%20-%20OCFO%20Report%20Oct%2017%20FINAL2.pdf",76
"Monthly Financial Reports","September 2017 Financial Report","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City%20of%20Detroit%20-%20OCFO%20Report%20Sept%2017%20FINAL.pdf",77
"Monthly Financial Reports","August 2017 Financial Report","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City%20of%20Detroit%20-%20OCFO%20Report%20Aug%2017%20FINAL.pdf",78
"Monthly Financial Reports","July 2017 Financial Report","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CityofDetroit-OCFO-Report-July-17-FINAL.pdf",79
"Monthly Financial Reports","June 2017 Financial Report","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City-of-Detroit-OCFO-Report-June-17-FINAL.pdf",80
"Monthly Financial Reports","May 2017 Financial Report","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City-of-Detroit-OCFO-Report-May-17-FINAL.pdf",81
"Monthly Financial Reports","April 2017 Financial Report","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City-of-Detroit-OCFO-Report-Apr-17-FINAL.pdf",82
"Monthly Financial Reports","March 2017 Financial Report","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City-of-Detroit-OCFO-Report-Mar-17-FINAL.pdf",83
"Monthly Financial Reports","February 2017 Financial Report","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City-of-Detroit-OCFO-Report-Feb-17-FINAL.pdf",84
"Monthly Financial Reports","January 2017 Financial Report","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City-of-Detroit-OCFO-Report-Jan-17-FINAL.pdf",85
"Monthly Financial Reports","December 2016 Financial Report","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City-of-Detroit-OCFO-Report-Dec-16-FINAL.pdf",86
"Monthly Financial Reports","November 2016 Financial Report","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City-of-Detroit-OCFO-Report-Nov-16-FINAL.pdf",87
"Monthly Financial Reports","October 2016 Financial Report","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City-of-Detroit-OCFO-Report-Oct-16-FINAL.pdf",88
"Monthly Financial Reports","September 2016 Financial Report","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City-of-Detroit-OCFO-Report-Sept-16-FINAL.pdf",89
"Quarterly Financial Reports","Quarterly Financial Report for the Two Quarters ended Dec 31, 2018","https://detroitmi.gov/document/quarterly-financial-report-two-quarters-ended-dec-31-2018",90
"Quarterly Financial Reports","Q1 FY 2019 Financial Report","https://detroitmi.gov/document/q1-fy-2019-financial-report",91
"Quarterly Financial Reports","September 2018 First Quarter Financial Report","https://detroitmi.gov/document/september-2018-first-quarter-financial-report",92
"Quarterly Financial Reports","June 2018 Fourth Quarter Debt Service and Pension Payment Reports","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CC%20Quarterly%20Report%20Q4%2018.pdf",93
"Quarterly Financial Reports","March 2018 Third Quarter Debt Service and Pension Payment Reports","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/OCFO%20Quarterly%20Report%20to%20CC%20Q3%2018%20FINAL.pdf",94
"Capital Agenda","FY 2020-2024 Proposed Capital Agenda","https://detroitmi.gov/document/fy-2020-2025-proposed-capital-agenda",95
"Other Reports","2018 Local Government Retirement System Annual Report","https://detroitmi.gov/document/2018-local-government-retirement-system-annual-report",96
"Other Reports","FY 2017 Local Government Retirement System Annual Report","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/2017%20Local%20Government%20Retirement%20System%20Annual%20Report.pdf",97
"Other Reports","December 2017 Annual Accountability and Transparency Report","https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CVTRS%20Form%20Submission%20120117_1.pdf",98
