Section,Report Title,URL,Display Order
"FY 2019-2022 Four Year Financial Plan Information","FY 2019 - 2022  Approved Four-Year Financial Plan - Section C Legal Budget",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202019%20-%202022%20City%20Council%20Recommended%20Four%20Year%20Plan%20-%20Section%20C%20Legal%20Budget.pdf,11
"FY 2019-2022 Four Year Financial Plan Information","FY 2019 - 2022 Mayor's Recommended Four-Year Financial Plan - Section A - Overview",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202019-2022%20Four%20Year%20Financial%20Plan%20Section%20A%20Overview%20-%20Mayor.pdf,12
"FY 2019-2022 Four Year Financial Plan Information","FY 2019 - 2022 Mayor's Recommended Four-Year Financial Plan - Section B - Departments",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202019-2022%20Four%20Year%20Financial%20Plan%20Section%20B%20-%20Agency%20Descriptions%20-%20Mayor.pdf,13
"FY 2019-2022 Four Year Financial Plan Information","FY 2019 - 2022 Mayor's Recommended Four-Year Financial Plan - Section C - Legal Budget",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202019-2022%20Four%20Year%20Financial%20Plan%20Section%20C%20Legal%20Budget%20-%20Mayor.pdf,14
"FY 2018-2021 Four Year Financial Plan Information","FY 2018 - 2021 Approved Four-Year Financial Plan - Certification",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202018-2021%20City%20of%20Detroit%20Recommended%20Four%20Year%20Financial%20Plan%20-%20Certification%20Letter.pdf,15
"FY 2018-2021 Four Year Financial Plan Information","FY 2018 - 2021 Approved Four-Year Financial Plan - Section A - Overview",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Section%20A%20Overview.pdf,16
"FY 2018-2021 Four Year Financial Plan Information","FY 2018 - 2021 Approved Four-Year Financial Plan - Section B - Departments",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202018-2021%20City%20Council%20Four%20Year%20Financial%20Plan%20Section%20B%20Agency%20Descriptions.pdf,17
"FY 2018-2021 Four Year Financial Plan Information","FY 2018 - 2021 Approved Four-Year Financial Plan - Section C - Legal Budget",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202018-2021%20City%20Council%20Four%20Year%20Financial%20Plan%20Section%20C%20Legal%20Budget_1.pdf,18
"FY 2017-2020 Four Year Financial Plan Information","FY 2017 - 2020 Approved Four-Year Financial Plan - Certification",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202017-2020%20Four%20Year%20Plan%20-%20Certification%20Letter.pdf,19
"FY 2017-2020 Four Year Financial Plan Information","FY 2017 - 2020 Approved Four-Year Financial Plan - Section A - Overview",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202017-2020%20Four%20Year%20Plan%20-%20REVISED%20Section%20A%20-%20Overview.pdf,20
"FY 2017-2020 Four Year Financial Plan Information","FY 2017 - 2020 Approved Four-Year Financial Plan - Section B - Departments",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202017-2020%20Four%20Year%20Plan%20-%20Section%20B%20-%20Departments.pdf,21
"FY 2017-2020 Four Year Financial Plan Information","FY 2017 - 2020 Approved Four-Year Financial Plan - Section C - Legal Budget",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202017-2020%20Four%20Year%20Plan%20-%20Section%20C%20-%20Legal%20Budget.pdf,22
"FY 2016-2019 Four Year Financial Plan Information","FY 2016 - 2019 Approved Four-Year Financial Plan",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Four%20Year%20Financial%20Plan%202016-19_corrected%20copy_2.pdf,23
"Budget in Brief","2019-2020 Budget in Brief",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY2020_budget_in_brief.pdf,24
"Budget in Brief","2018-2019 Budget in Brief",https://detroitmi.gov/document/2018-2019-budget-brief,25
"Budget in Brief","2017-2018 Budget in Brief",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Budget%20in%20Brief%20Revised%20-%20FY18%20-%2004%2010%2018.pdf,26
"Budget in Brief","2016-2017 Budget in Brief",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Budget%20in%20Brief%20Final%20-%2010%2025%2016_1.pdf,27
"Revenue Estimating Conference Reports","September 2019 Revenue Estimating Conference Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Sept2019RevenueEstimatingConferenceReportFINAL.pdf,28
"Revenue Estimating Conference Reports","September 2019 Revenue Estimating Conference Meeting Slides",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Sept2019DetroitRECSlidePresentation.pdf,29
"Revenue Estimating Conference Reports","September 2019 Revenue Estimating Conference Meeting Minutes (proposed)",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Sept2019DetroitRECMinutes.pdf,30
"Revenue Estimating Conference Reports","February 2019 Revenue Estimating Conference Meeting Minutes",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Feb2019DetroitRECMinutesAPPROVED.pdf,31
"Revenue Estimating Conference Reports","February 2019 Revenue Estimating Conference Report",https://detroitmi.gov/document/february-2019-revenue-estimating-conference-report,32
"Revenue Estimating Conference Reports","February 2019 Revenue Estimating Conference Meeting Slides",https://detroitmi.gov/document/february-2019-revenue-estimating-conference-meeting-slides,33
"Revenue Estimating Conference Reports","September 2018 Revenue Estimating Conference Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Sept%202018%20Revenue%20Estimating%20Conference%20Report%20FINAL.pdf,34
"Revenue Estimating Conference Reports","September 2018 Revenue Estimating Conference Meeting Minutes",https://detroitmi.gov/document/september-2018-revenue-estimating-conference-meeting-minutes,35
"Revenue Estimating Conference Reports","February 2018 Revenue Estimating Conference Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Feb%202018%20Revenue%20Estimating%20Conference%20Report%20FINAL.pdf,36
"Revenue Estimating Conference Reports","February 2018 Revenue Estimating Conference Meeting Minutes",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Feb%202018%20Detroit%20REC%20Minutes%20APPROVED.pdf,37
"Revenue Estimating Conference Reports","September 2017 Revenue Estimating Conference Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Sept%202017%20Revenue%20Estimating%20Conference%20Report%20FINAL.pdf,38
"Revenue Estimating Conference Reports","February 2017 Revenue Estimating Conference Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Feb%202017%20Revenue%20Estimating%20Conference%20Report%20FINAL.pdf,39
"Revenue Estimating Conference Reports","September 2016 Revenue Estimating Conference Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Sept%202016%20Revenue%20Estimating%20Conference%20Report%20FINAL.pdf,40
"Revenue Estimating Conference Reports","February 2016 Revenue Estimating Conference Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Feb%202016%20Revenue%20Estimating%20Conference%20Report%20FINAL.pdf,41
"Revenue Estimating Conference Reports","September 2015 Revenue Estimating Conference Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Sept%202015%20Revenue%20Estimating%20Conference%20Report%20FINAL.pdf,42
"Revenue Estimating Conference Reports","February 2015 Revenue Estimating Conference Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Feb%202015%20Revenue%20Estimating%20Conference%20Report%20FINAL.pdf,43
"Comprehensive Annual Financial Report (CAFR)","FY 2019 CAFR",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CityofDetroitFY2019CAFRFINAL12.14.2019.pdf,44
"Comprehensive Annual Financial Report (CAFR)","FY 2018 CAFR",https://detroitmi.gov/document/city-detroit-2018-comprehensive-annual-financial-report,45
"Comprehensive Annual Financial Report (CAFR)","FY 2017 CAFR",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City%20of%20Detroit%20FY17%20CAFR%20FINAL%20WEB.pdf,46
"Comprehensive Annual Financial Report (CAFR)","FY 2016 CAFR",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY16%20City%20of%20Detroit%20CAFR.pdf,47
"Comprehensive Annual Financial Report (CAFR)","FY 2015 CAFR",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City%20of%20Detroit%202015%20CAFR%20%20Updated%20Print%20Version%206-24-2016_2.pdf,48
"Comprehensive Annual Financial Report (CAFR)","FY 2014 CAFR",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Final%20CAFR.pdf,49
"Comprehensive Annual Financial Report (CAFR)","FY 2013 CAFR",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY13%20City%20of%20Detroit%20Financial%20Statements%20-%20FINAL_1.pdf,50
"Comprehensive Annual Financial Report (CAFR)","FY 2012 CAFR",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Final%202012%20Detroit%20Financial%20Statements.pdf,51
"Comprehensive Annual Financial Report (CAFR)","FY 2011 CAFR",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/2011%20Detroit%20CAFR%20Final.pdf,52
"Comprehensive Annual Financial Report (CAFR)","FY 2010 CAFR",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/2010%20CAFR%20draft%20122010%20.pdf,53
"Comprehensive Annual Financial Report (CAFR)","FY 2009 CAFR",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Detroit%20CAFR%20FINAL%206-5-10.pdf,54
"Comprehensive Annual Financial Report (CAFR)","FY 2008 CAFR",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CAFR_FY08_FINAL_a.pdf,55
"Comprehensive Annual Financial Report (CAFR)","FY 2007 CAFR",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CAFR07_02-26-09.PDF,56
"Comprehensive Annual Financial Report (CAFR)","FY 2006 CAFR",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CAFR2006.pdf,57
"Comprehensive Annual Financial Report (CAFR)","FY 2005 CAFR",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CAFR2005.pdf,58
"Comprehensive Annual Financial Report (CAFR)","FY 2004 CAFR",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/city%20of%20detroit-cafr.pdf,59
"Comprehensive Annual Financial Report (CAFR)","FY 2003 CAFR",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/2003CAFRFINAL1.pdf,60
"Comprehensive Annual Financial Report (CAFR)","FY 2002 CAFR",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/2002_CAFR.pdf,61
"Single Audit Reports","FY 2018 Single Audit Report",https://detroitmi.gov/document/fiscal-year-2018-single-audit-report,62
"Single Audit Reports","FY 2017 Single Audit Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/2017%20Single%20Audit%20Report.pdf,63
"Single Audit Reports","FY 2016 Single Audit Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/32883-City-of-Detroit-SA-0616-FINAL.pdf,64
"Single Audit Reports","FY 2015 Single Audit Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/2015-Single-Audit-Report.pdf,65
"Single Audit Reports","FY 2014 Single Audit Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/2014-Single-Audit-Report.pdf,66
"Single Audit Reports","FY 2013 Single Audit Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/2013%20Single%20Audit%20Report.pdf,67
"Single Audit Reports","FY 2012 Single Audit Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City%20of%20Detroit%202012%20Single%20Audit%20Report.pdf,68
"Single Audit Reports","FY 2011 Single Audit Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/2011%20COD%20Single%20Audit%20Report_1.pdf,69
"Single Audit Reports","FY 2010 Single Audit Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/2009-2010%20City%20of%20Detroit%20Single%20Audit%20Report.pdf,70
"Single Audit Reports","FY 2009 Single Audit Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/2008-09%20Single%20Audit%20Report.pdf,71
"Single Audit Reports","FY 2008 Single Audit Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/2007-08%20Single%20Audit%20Report.pdf,72
"Single Audit Reports","FY 2007 Single Audit Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/2006-07%20Single%20Audit%20Report.pdf,73
"Single Audit Reports","FY 2006 Single Audit Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/2005-06%20Single%20Audit%20Report.pdf,74
"Monthly Financial Reports","December 2019 Financial Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CCMonthlyReportDec19Transmittal.pdf,75
"Monthly Financial Reports","November 2019 Financial Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/OCFOMonthlyFinancialReportNov20FinalCC.pdf,76
"Monthly Financial Reports","October 2019 Financial Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CityofDetroitOCFOMonthlyFinancialReportOct20CCFinal.pdf,77
"Monthly Financial Reports","September 2019 Financial Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/OCFOMonthlyFinancialReportSep2019FinalCC.pdf,78
"Monthly Financial Reports","August 2019 Financial Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CityofDetroitOCFOMonthlyFinancialReportAug2019FinalCC.pdf,79
"Monthly Financial Reports","July 2019 Financial Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CityofDetroit-OCFOMonthlyFinancialReportJuly2019FinalCC.pdf,80
"Monthly Financial Reports","June 2019 Financial Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CityofDetroitOCFOMonthlyFinancialReportJune19FinalCC.pdf,81
"Monthly Financial Reports","May 2019 Financial Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CityofDetroitOCFOMonthlyFinancialReportMay19FinalCC.pdf,82
"Monthly Financial Reports","April 2019 Financial Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CityofDetroitOCFOMonthlyFinancialReportApr19.pdf,83
"Monthly Financial Reports","March 2019 Financial Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CityofDetroitOCFOMonthlyFinancialReportMar9FinalCC.pdf,84
"Monthly Financial Reports","February 2019 Financial Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CityofDetroitOCFOMonthlyFinancialReportFeb19CC.pdf,85
"Monthly Financial Reports","January 2019 Financial Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CityofDetroitOCFOMonthlyFinancialReportJan19.pdf,86
"Monthly Financial Reports","December 2018 Financial Report",https://detroitmi.gov/document/december-2018-financial-report,87
"Monthly Financial Reports","November 2018 Financial Report",https://detroitmi.gov/document/november-2018-financial-report,88
"Monthly Financial Reports","October 2018 Financial Report",https://detroitmi.gov/document/october-2018-financial-report,89
"Monthly Financial Reports","September 2018 Financial Report",https://detroitmi.gov/document/september-2018-financial-report,90
"Monthly Financial Reports","August 2018 Financial Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City%20of%20Detroit%20-%20OCFO%20Report%20Aug%2018%20Final.pdf,91
"Monthly Financial Reports","July 2018 Financial Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CC%20Monthly%20Report%20Jul%2018%20(secured).pdf,92
"Monthly Financial Reports","June 2018 Financial Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CC%20Monthly%20Report%20Jun%2018.pdf,93
"Monthly Financial Reports","May 2018 Financial Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/OCFO%20Monthly%20Report%20to%20CC%20May%2018%20FINAL.pdf,94
"Monthly Financial Reports","April 2018 Financial Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/OCFO%20Monthly%20Report%20to%20CC%20Apr%2018%20FINAL.pdf,95
"Monthly Financial Reports","March 2018 Financial Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/OCFO%20Monthly%20Report%20to%20CC%20Mar%2018%20FINAL.pdf,96
"Monthly Financial Reports","February 2018 Financial Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City%20of%20Detroit%20-%20OCFO%20Report%20Feb%2018%20FINAL%20v2.pdf,97
"Monthly Financial Reports","January 2018 Financial Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City%20of%20Detroit%20-%20OCFO%20Report%20Jan%2018%20FINAL%20v2.pdf,98
"Monthly Financial Reports","December 2017 Financial Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City%20of%20Detroit%20-%20OCFO%20Report%20Dec%2017%20FINAL.pdf,99
"Monthly Financial Reports","November 2017 Financial Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City%20of%20Detroit%20-%20OCFO%20Report%20Nov%2017%20FINAL.pdf,100
"Monthly Financial Reports","October 2017 Financial Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City%20of%20Detroit%20-%20OCFO%20Report%20Oct%2017%20FINAL2.pdf,101
"Monthly Financial Reports","September 2017 Financial Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City%20of%20Detroit%20-%20OCFO%20Report%20Sept%2017%20FINAL.pdf,102
"Monthly Financial Reports","August 2017 Financial Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City%20of%20Detroit%20-%20OCFO%20Report%20Aug%2017%20FINAL.pdf,103
"Monthly Financial Reports","July 2017 Financial Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CityofDetroit-OCFO-Report-July-17-FINAL.pdf,104
"Monthly Financial Reports","June 2017 Financial Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City-of-Detroit-OCFO-Report-June-17-FINAL.pdf,105
"Monthly Financial Reports","May 2017 Financial Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City-of-Detroit-OCFO-Report-May-17-FINAL.pdf,106
"Monthly Financial Reports","April 2017 Financial Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City-of-Detroit-OCFO-Report-Apr-17-FINAL.pdf,107
"Monthly Financial Reports","March 2017 Financial Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City-of-Detroit-OCFO-Report-Mar-17-FINAL.pdf,108
"Monthly Financial Reports","February 2017 Financial Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City-of-Detroit-OCFO-Report-Feb-17-FINAL.pdf,109
"Monthly Financial Reports","January 2017 Financial Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City-of-Detroit-OCFO-Report-Jan-17-FINAL.pdf,110
"Monthly Financial Reports","December 2016 Financial Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City-of-Detroit-OCFO-Report-Dec-16-FINAL.pdf,111
"Monthly Financial Reports","November 2016 Financial Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City-of-Detroit-OCFO-Report-Nov-16-FINAL.pdf,112
"Monthly Financial Reports","October 2016 Financial Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City-of-Detroit-OCFO-Report-Oct-16-FINAL.pdf,113
"Monthly Financial Reports","September 2016 Financial Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City-of-Detroit-OCFO-Report-Sept-16-FINAL.pdf,114
"Quarterly Financial Reports","Quarterly Financial Report Q2-FY2019-20",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CCQuarterlyReportQ2Transmittal.pdf,115
"Quarterly Financial Reports","Quarterly Financial Report for the One Quarter ended September 30, 2019",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/OCFOQuarterlyFinancialReportQ1FY20FinalCC.pdf,116
"Quarterly Financial Reports","Quarterly Financial Report for the Four Quarters ended June 30, 2019",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CityofDetroitOCFOQuarterlyReportQ4FY19CCFinal.pdf,117
"Quarterly Financial Reports","Quarterly Financial Report for the Three Quarters ended March 31, 2019",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CityofDetroitOCFOQuarterlyReportQ3FY19CCFinal.pdf,118
"Quarterly Financial Reports","Quarterly Financial Report for the Two Quarters ended Dec 31, 2018",https://detroitmi.gov/document/quarterly-financial-report-two-quarters-ended-dec-31-2018,119
"Quarterly Financial Reports","Q1 FY 2019 Financial Report",https://detroitmi.gov/document/q1-fy-2019-financial-report,120
"Quarterly Financial Reports","September 2018 First Quarter Financial Report",https://detroitmi.gov/document/september-2018-first-quarter-financial-report,121
"Quarterly Financial Reports","June 2018 Fourth Quarter Debt Service and Pension Payment Reports",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CC%20Quarterly%20Report%20Q4%2018.pdf,122
"Quarterly Financial Reports","March 2018 Third Quarter Debt Service and Pension Payment Reports",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/OCFO%20Quarterly%20Report%20to%20CC%20Q3%2018%20FINAL.pdf,123
"Capital Agenda","FY 2020-2024 Proposed Capital Agenda",https://detroitmi.gov/document/fy-2020-2025-proposed-capital-agenda,124
"Other Reports","FY 2019 Local Government Retirement System Annual Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/DetroitFY19PensionOPEBReportWCCTransmittalFINAL.pdf,125
"Other Reports","FY 20 CVTRS Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CityofDetroitCVTRSProgramFY2020ReportFINALA.pdf,126
"Other Reports","FY 2020 Long-Term Forecast Report for Legacy Pension Plans and Debt Obligations",https://detroitmi.gov/document/fy-2020-long-term-forecast-report-legacy-pension-plans-and-debt-obligations,127
"Other Reports","Fiscal Year 2019 CVTRS Report",https://detroitmi.gov/document/fy19-detroit-cvtrs-report,128
"Other Reports","FY 2018 Local Government Retirement System Annual Report",https://detroitmi.gov/document/2018-local-government-retirement-system-annual-report,129
"Other Reports","FY 2017 Local Government Retirement System Annual Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/2017%20Local%20Government%20Retirement%20System%20Annual%20Report.pdf,130
"Other Reports","December 2017 Annual Accountability and Transparency Report",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CVTRS%20Form%20Submission%20120117_1.pdf,131
