Section,Report Title,URL,Display Order
FY 2018-2021 Four Year Financial Plan Information,FY 2018 - 2021 Approved Four-Year Financial Plan - Section A - Overview,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Section%20A%20Overview.pdf,31
FY 2018-2021 Four Year Financial Plan Information,FY 2018 - 2021 Approved Four-Year Financial Plan - Section B - Departments,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202018-2021%20City%20Council%20Four%20Year%20Financial%20Plan%20Section%20B%20Agency%20Descriptions.pdf,32
FY 2018-2021 Four Year Financial Plan Information,FY 2018 - 2021 Approved Four-Year Financial Plan - Section C - Legal Budget,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202018-2021%20City%20Council%20Four%20Year%20Financial%20Plan%20Section%20C%20Legal%20Budget_1.pdf,33
FY 2017-2020 Four Year Financial Plan Information,FY 2017 - 2020 Approved Four-Year Financial Plan - Certification,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202017-2020%20Four%20Year%20Plan%20-%20Certification%20Letter.pdf,34
FY 2017-2020 Four Year Financial Plan Information,FY 2017 - 2020 Approved Four-Year Financial Plan - Section A - Overview,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202017-2020%20Four%20Year%20Plan%20-%20REVISED%20Section%20A%20-%20Overview.pdf,35
FY 2017-2020 Four Year Financial Plan Information,FY 2017 - 2020 Approved Four-Year Financial Plan - Section B - Departments,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202017-2020%20Four%20Year%20Plan%20-%20Section%20B%20-%20Departments.pdf,36
FY 2017-2020 Four Year Financial Plan Information,FY 2017 - 2020 Approved Four-Year Financial Plan - Section C - Legal Budget,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202017-2020%20Four%20Year%20Plan%20-%20Section%20C%20-%20Legal%20Budget.pdf,37
FY 2016-2019 Four Year Financial Plan Information,FY 2016 - 2019 Approved Four-Year Financial Plan,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Four%20Year%20Financial%20Plan%202016-19_corrected%20copy_2.pdf,38
Budget in Brief,2020-2021 Budget in Brief,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/BiBTemplateFINALv5links.pdf,39
Budget in Brief,2019-2020 Budget in Brief,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY2020_budget_in_brief.pdf,40
Budget in Brief,2018-2019 Budget in Brief,https://detroitmi.gov/document/2018-2019-budget-brief,41
Budget in Brief,2017-2018 Budget in Brief,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Budget%20in%20Brief%20Revised%20-%20FY18%20-%2004%2010%2018.pdf,42
Budget in Brief,2016-2017 Budget in Brief,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Budget%20in%20Brief%20Final%20-%2010%2025%2016_1.pdf,43
Revenue Estimating Conference Reports,February 2021 Revenue Estimating Conference Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Feb2021RevenueEstimatingConferenceReportFinal.pdf,44
Revenue Estimating Conference Reports,February 2021 Revenue Estimating Conference Meeting Minutes (proposed),https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Feb2021DetroitRECMinutes2.pdf,45
Revenue Estimating Conference Reports,February 2021 Revenue Estimating Conference - Detroit Economic Outlooks Slides,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Detroit_CREC_Slides_202102.pdf,46
Revenue Estimating Conference Reports,February 2021 Revenue Estimating Conference - Revenue Estimates Slides,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Feb2021DetroitRECPresentationFINAL.pdf,47
Revenue Estimating Conference Reports,September 2020 Revenue Estimating Conference Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/September2020RevenueEstimatingConferenceReport.pdf,48
Revenue Estimating Conference Reports,September 2020 Revenue Estimating Conference Meeting Minutes,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Sept2020DetroitRECMinutes.pdf,49
Revenue Estimating Conference Reports,September 2020 Revenue Estimating Conference - Detroit Economic Outlook Slides,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Detroit_CREC_2020.09.pdf,50
Revenue Estimating Conference Reports,September 2020 Revenue Estimating Conference - Revenue Estimates Slides,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Sept2020DetroitRECPresentationv7.pdf,51
Revenue Estimating Conference Reports,February 2020 Revenue Estimating Conference Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/february_2020_Revenue_Conference_Report_FINAL.pdf,52
Revenue Estimating Conference Reports,February 2020 Revenue Estimating Conference - Revenue Estimates Slides,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/February2020DetroitRECSlidesProjectorVersion.pdf,53
Revenue Estimating Conference Reports,February 2020 Revenue Estimating Conference - Detroit Economic Outlook Slides,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/2020FebUEPDetroitForecastSlidesProjectorVersion.pdf,54
Revenue Estimating Conference Reports,February 2020 Revenue Estimating Conference Meeting Minutes,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Feb2020DetroitRECMinutes-Adoptedv2.pdf,55
Revenue Estimating Conference Reports,September 2019 Revenue Estimating Conference Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Sept2019RevenueEstimatingConferenceReportFINAL.pdf,56
Revenue Estimating Conference Reports,September 2019 Revenue Estimating Conference Meeting Slides,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Sept2019DetroitRECSlidePresentation.pdf,57
Revenue Estimating Conference Reports,September 2019 Revenue Estimating Conference Meeting Minutes,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Sept2019DetroitRECMinutes.pdf,58
Revenue Estimating Conference Reports,February 2019 Revenue Estimating Conference Meeting Minutes,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Feb2019DetroitRECMinutesAPPROVED.pdf,59
Revenue Estimating Conference Reports,February 2019 Revenue Estimating Conference Report,https://detroitmi.gov/document/february-2019-revenue-estimating-conference-report,60
Revenue Estimating Conference Reports,February 2019 Revenue Estimating Conference Meeting Slides,https://detroitmi.gov/document/february-2019-revenue-estimating-conference-meeting-slides,61
Revenue Estimating Conference Reports,September 2018 Revenue Estimating Conference Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Sept%202018%20Revenue%20Estimating%20Conference%20Report%20FINAL.pdf,62
Revenue Estimating Conference Reports,September 2018 Revenue Estimating Conference Meeting Minutes,https://detroitmi.gov/document/september-2018-revenue-estimating-conference-meeting-minutes,63
Revenue Estimating Conference Reports,February 2018 Revenue Estimating Conference Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Feb%202018%20Revenue%20Estimating%20Conference%20Report%20FINAL.pdf,64
Revenue Estimating Conference Reports,February 2018 Revenue Estimating Conference Meeting Minutes,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Feb%202018%20Detroit%20REC%20Minutes%20APPROVED.pdf,65
Revenue Estimating Conference Reports,September 2017 Revenue Estimating Conference Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Sept%202017%20Revenue%20Estimating%20Conference%20Report%20FINAL.pdf,66
Revenue Estimating Conference Reports,February 2017 Revenue Estimating Conference Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Feb%202017%20Revenue%20Estimating%20Conference%20Report%20FINAL.pdf,67
Revenue Estimating Conference Reports,September 2016 Revenue Estimating Conference Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Sept%202016%20Revenue%20Estimating%20Conference%20Report%20FINAL.pdf,68
Revenue Estimating Conference Reports,February 2016 Revenue Estimating Conference Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Feb%202016%20Revenue%20Estimating%20Conference%20Report%20FINAL.pdf,69
Revenue Estimating Conference Reports,September 2015 Revenue Estimating Conference Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Sept%202015%20Revenue%20Estimating%20Conference%20Report%20FINAL.pdf,70
Revenue Estimating Conference Reports,February 2015 Revenue Estimating Conference Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Feb%202015%20Revenue%20Estimating%20Conference%20Report%20FINAL.pdf,71
Comprehensive Annual Financial Report,FY 2020 Comprehensive Annual Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/32883CityofDetroitCAFR0620AUDFinal.pdf,72
Comprehensive Annual Financial Report,FY 2019 Comprehensive Annual Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CityofDetroitFY2019CAFRFINAL12.14.2019.pdf,73
Comprehensive Annual Financial Report,FY 2018 Comprehensive Annual Financial Report,https://detroitmi.gov/document/city-detroit-2018-comprehensive-annual-financial-report,74
Comprehensive Annual Financial Report,FY 2017 Comprehensive Annual Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City%20of%20Detroit%20FY17%20CAFR%20FINAL%20WEB.pdf,75
Comprehensive Annual Financial Report,FY 2016 Comprehensive Annual Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY16%20City%20of%20Detroit%20CAFR.pdf,76
Comprehensive Annual Financial Report,FY 2015 Comprehensive Annual Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City%20of%20Detroit%202015%20CAFR%20%20Updated%20Print%20Version%206-24-2016_2.pdf,77
Comprehensive Annual Financial Report,FY 2014 Comprehensive Annual Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Final%20CAFR.pdf,78
Comprehensive Annual Financial Report,FY 2013 Comprehensive Annual Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY13%20City%20of%20Detroit%20Financial%20Statements%20-%20FINAL_1.pdf,79
Comprehensive Annual Financial Report,FY 2012 Comprehensive Annual Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Final%202012%20Detroit%20Financial%20Statements.pdf,80
Comprehensive Annual Financial Report,FY 2011 Comprehensive Annual Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/2011%20Detroit%20CAFR%20Final.pdf,81
Comprehensive Annual Financial Report,FY 2010 Comprehensive Annual Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/2010%20CAFR%20draft%20122010%20.pdf,82
Comprehensive Annual Financial Report,FY 2009 Comprehensive Annual Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/Detroit%20CAFR%20FINAL%206-5-10.pdf,83
Comprehensive Annual Financial Report,FY 2008 Comprehensive Annual Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CAFR_FY08_FINAL_a.pdf,84
Comprehensive Annual Financial Report,FY 2007 Comprehensive Annual Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CAFR07_02-26-09.PDF,85
Comprehensive Annual Financial Report,FY 2006 Comprehensive Annual Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CAFR2006.pdf,86
Comprehensive Annual Financial Report,FY 2005 Comprehensive Annual Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CAFR2005.pdf,87
Comprehensive Annual Financial Report,FY 2004 Comprehensive Annual Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/city%20of%20detroit-cafr.pdf,88
Comprehensive Annual Financial Report,FY 2003 Comprehensive Annual Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/2003CAFRFINAL1.pdf,89
Comprehensive Annual Financial Report,FY 2002 Comprehensive Annual Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/2002_CAFR.pdf,90
Single Audit Reports,FY 2020 Single Audit Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/32883CityofDetroit0620SAFinal1FY20SingleAudit.pdf,91
Single Audit Reports,FY 2019 Single Audit Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/32883CityofDetroit0619SAFinal.pdf,92
Single Audit Reports,FY 2018 Single Audit Report,https://detroitmi.gov/document/fiscal-year-2018-single-audit-report/,93
Single Audit Reports,FY 2017 Single Audit Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/2017%20Single%20Audit%20Report.pdf,94
Single Audit Reports,FY 2016 Single Audit Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/32883-City-of-Detroit-SA-0616-FINAL.pdf,95
Single Audit Reports,FY 2015 Single Audit Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/2015-Single-Audit-Report.pdf,96
Single Audit Reports,FY 2014 Single Audit Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/2014-Single-Audit-Report.pdf,97
Single Audit Reports,FY 2013 Single Audit Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/2013%20Single%20Audit%20Report.pdf,98
Single Audit Reports,FY 2012 Single Audit Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/City%20of%20Detroit%202012%20Single%20Audit%20Report.pdf,99
Single Audit Reports,FY 2011 Single Audit Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/2011%20COD%20Single%20Audit%20Report_1.pdf,100
Single Audit Reports,FY 2010 Single Audit Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/2009-2010%20City%20of%20Detroit%20Single%20Audit%20Report.pdf,101
Single Audit Reports,FY 2009 Single Audit Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/2008-09%20Single%20Audit%20Report.pdf,102
Single Audit Reports,FY 2008 Single Audit Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/2007-08%20Single%20Audit%20Report.pdf,103
Single Audit Reports,FY 2007 Single Audit Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/2006-07%20Single%20Audit%20Report.pdf,104
Single Audit Reports,FY 2006 Single Audit Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/2005-06%20Single%20Audit%20Report.pdf,105
Monthly Financial Reports,April 2021 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CityofDetroitOCFOMonthlyFinancialReportApr2021FinalCC.pdf,106
Monthly Financial Reports,March 2021 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CityofDetroitOCFOMonthlyFinancialReportMar2021FinalCC.pdf,107
Monthly Financial Reports,February 2021 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CityofDetroitOCFOMonthlyFinancialReportFeb2021FinalCC.pdf,108
Monthly Financial Reports,January 2021 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CityofDetroitOCFOMonthlyFinancialReportJan2021FinalCC.pdf,109
Monthly Financial Reports,December 2020 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CityofDetroitOCFOMonthlyFinancialReportDec2020R1.pdf,110
Monthly Financial Reports,November 2020 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CityofDetroitOCFOMonthlyFinancialReportNov2020FinalCC.pdf,111
Monthly Financial Reports,October 2020 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CCMonthlyReportOct20FINAL.pdf,112
Monthly Financial Reports,Quarterly Financial Report Q1-FY2020-21,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CityofDetroitOCFOQuarterlyReportQ1FY21FinalCC.pdf,113
Monthly Financial Reports,September 2020 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CityofDetroitOCFOMonthlyFinancialReportSept20FINALCC.pdf,114
Monthly Financial Reports,August 2020 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CityofDetroitOCFOMonthlyFinancialReportAug2020FINAL.pdf,115
Monthly Financial Reports,July 2020 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CityofDetroitOCFOMonthlyFinancialReportJuly20FINAL.pdf,116
Monthly Financial Reports,Quarterly Financial Report Q4-FY2019-20,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CityofDetroitOCFOQuarterlyReportQ4FY20FinalCC.pdf,117
Monthly Financial Reports,June 2020 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CityofDetroitOCFOMonthlyFinancialReportJune20FINAL.pdf,118
Monthly Financial Reports,May 2020 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CityofDetroitOCFOMonthlyFinancialReportMay20FinalCC.pdf,119
Monthly Financial Reports,April 2020 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CCMonthlyReportApr20TransmittalLetter.pdf,120
Monthly Financial Reports,Quarterly Financial Report Q3-FY2019-20,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CityofDetroitOCFOQuarterlyReportQ3FY20FINALCC.pdf,121
Monthly Financial Reports,March 2020 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CityofDetroitOCFOMonthlyFinancialReportMar20FINALCC.pdf,122
Monthly Financial Reports,February 2020 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CCOCFOMonthlyFinancialReportFeb20FINAL.pdf,123
Monthly Financial Reports,January 2020 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CCMonthlyReportJan2020FINAL.pdf,124
Monthly Financial Reports,Quarterly Financial Report Q2-FY2019-20,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CCQuarterlyReportQ2Transmittal.pdf,125
Monthly Financial Reports,December 2019 Financial Report,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/CCMonthlyReportDec19Transmittal.pdf,126
